empId,name,dob ,rating
4324,Muthu,1989-07-08,80
5465,chandru,1995-10-10,86
I006546543,Vimal,1992-10-10,100
645,Karthick,1987-10-03,90
I00546574,RK,1986-10-01,100
66,Muthu,1989-07-08,80
56546,chandru,1995-10-10,86
65446,Vimal,1992-10-10,100
87845,Karthick,1987-10-03,90
7643,RK,1986-10-01,100
58435,Muthu,1989-07-08,80
I00553,chandru,1995-10-10,86
43543,Vimal,1992-10-10,100
54350,Karthick,1987-10-03,90
5435,RK,1986-10-01,100
CG9844,Muthu,1989-07-08,80
3243,chandru,1995-10-10,86
4324,Vimal,1992-10-10,100
4324,Karthick,1987-10-03,90
42344,RK,1986-10-01,100
34234I00553,chandru,1995-10-10,86
333,Vimal,1992-10-10,100
4444,Karthick,1987-10-03,90
333,RK,1986-10-01,100
I0033552,Muthu,1989-07-08,80
I0033553,chandru,1995-10-10,86
I0033543,Vimal,1992-10-10,100
I0033572,Karthick,1987-10-03,90
I0033574,RK,1986-10-01,100
I0033552,Muthu,1989-07-08,80
I0033553,chandru,1995-10-10,86
I00333543,Vimal,1992-10-10,100
I0033572,Karthick,1987-10-03,90
I0033574,RK,1986-10-01,100
I0330552,Muthu,1989-07-08,80
33333,chandru,1995-10-10,86
I0053343,Vimal,1992-10-10,100
I0033572,Karthick,1987-10-03,90
I0033574,RK,1986-10-01,100
I0044552,Muthu,1989-07-08,80
I00444553,chandru,1995-10-10,86
444,Vimal,1992-10-10,100
4234,Karthick,1987-10-03,90
I004234574,RK,1986-10-01,100